month_number,month,eur/MWh
11,nov-23,121.735991
12,dic-23,115.460737
1,gen-24,99.157124
2,feb-24,87.625944
3,mar-24,88.86213
4,apr-24,86.803041
5,mag-24,94.883317
6,giu-24,103.169737
7,lug-24,112.319978
8,ago-24,128.435012
9,set-24,117.125843
10,ott-24,116.696628
